add.POSIXct,viz_owner_repo,error
2025-08-29T12:26:58.605885Z,tdhock/tdhock-figure-nnet-regression-degrees,impossible d'ouvrir l'URL 'https://raw.githubusercontent.com/tdhock/tdhock-figure-nnet-regression-degrees/refs/heads/gh-pages/Capture.PNG'
2025-08-29T12:26:58.605885Z,tdhock/animint-figure-nnet-regression-degrees,plot.json file in gh-pages branch of tdhock/animint-figure-nnet-regression-degrees should have element named title which should be string describing the data viz
2025-08-29T12:26:58.605885Z,tdhock/2025-08-29-LOPART-candidates-grid,impossible d'ouvrir l'URL 'https://raw.githubusercontent.com/tdhock/2025-08-29-LOPART-candidates-grid/refs/heads/gh-pages/Capture.PNG'
